Date,High,Low,Open,Close,Volume,Adj Close
2014-08-25,238000.0,238000.0,238000.0,238000.0,36.0,231012.28125
2014-08-26,300000.0,280000.0,290000.0,297500.0,2137.0,288765.34375
2014-08-27,301000.0,292000.0,300000.0,294500.0,3030.0,285853.40625
2014-08-28,294000.0,286500.0,294000.0,290000.0,1657.0,281485.5625
2014-08-29,291000.0,276000.0,291000.0,280000.0,2107.0,271779.1875
2014-09-01,284000.0,270000.0,284000.0,274000.0,2574.0,265955.3125
2014-09-02,280000.0,274000.0,274000.0,275000.0,1689.0,266925.9375
2014-09-03,281000.0,275000.0,276000.0,280000.0,4963.0,271779.1875
2014-09-04,286500.0,282000.0,283000.0,285500.0,4840.0,277117.65625
2014-09-05,290000.0,286000.0,286000.0,290000.0,5280.0,281485.5625
2014-09-11,300000.0,295000.0,295000.0,298000.0,5198.0,289250.6875
2014-09-12,299000.0,295500.0,298500.0,297500.0,1352.0,288765.34375
2014-09-15,298000.0,296000.0,298000.0,296500.0,1860.0,287794.71875
2014-09-16,298000.0,295500.0,296500.0,296500.0,3249.0,287794.71875
2014-09-17,302500.0,297500.0,298000.0,301500.0,5578.0,292647.875
2014-09-18,339000.0,300500.0,301000.0,332500.0,5242.0,322737.71875
2014-09-19,360000.0,334000.0,339500.0,339500.0,6005.0,329532.25
2014-09-22,352000.0,328000.0,352000.0,330000.0,4158.0,320311.15625
2014-09-23,335000.0,327000.0,331000.0,332000.0,3071.0,322252.4375
2014-09-24,347500.0,333500.0,334000.0,347500.0,7594.0,337297.34375
2014-09-25,350000.0,343500.0,345000.0,345500.0,4850.0,335356.0625
2014-09-26,348000.0,338000.0,348000.0,339500.0,3394.0,329532.25
2014-09-29,334500.0,320000.0,331000.0,323000.0,3763.0,313516.625
2014-09-30,327500.0,303000.0,327500.0,310500.0,10227.0,301383.65625
2014-10-01,308500.0,300000.0,305000.0,306500.0,4828.0,297501.09375
2014-10-02,311000.0,306000.0,306000.0,307500.0,9791.0,298471.78125
2014-10-06,318500.0,308000.0,318500.0,310000.0,3457.0,300898.34375
2014-10-07,311000.0,308000.0,311000.0,309000.0,3201.0,299927.6875
2014-10-08,310500.0,306000.0,309000.0,308500.0,5201.0,299442.375
2014-10-10,310000.0,290000.0,305000.0,302500.0,5118.0,293618.53125
2014-10-13,307000.0,299000.0,307000.0,300000.0,2870.0,291191.96875
2014-10-14,301000.0,295000.0,301000.0,299000.0,2692.0,290221.28125
2014-10-15,300500.0,295000.0,299500.0,300000.0,4123.0,291191.96875
2014-10-16,301000.0,295000.0,299000.0,298000.0,2610.0,289250.6875
2014-10-17,305000.0,298000.0,305000.0,299500.0,8453.0,290706.59375
2014-10-20,310000.0,299500.0,310000.0,300000.0,7544.0,291191.96875
2014-10-21,310000.0,300500.0,310000.0,310000.0,5721.0,300898.34375
2014-10-22,333000.0,310000.0,310000.0,330000.0,8355.0,320311.15625
2014-10-23,338500.0,330000.0,335000.0,336000.0,6249.0,326134.96875
2014-10-24,354000.0,335000.0,340000.0,353500.0,11845.0,343121.15625
2014-10-27,367500.0,353000.0,353000.0,360500.0,9234.0,349915.6875
2014-10-28,364000.0,350500.0,363500.0,356000.0,7015.0,345547.78125
2014-10-29,360000.0,340000.0,360000.0,350000.0,10397.0,339723.90625
2014-10-30,352000.0,333000.0,352000.0,342500.0,7603.0,332444.125
2014-10-31,349500.0,339000.0,347000.0,341000.0,7898.0,330988.1875
2014-11-03,351000.0,340000.0,350000.0,340000.0,8605.0,330017.53125
2014-11-04,350000.0,345000.0,346000.0,347500.0,4825.0,337297.34375
2014-11-05,380000.0,349500.0,350000.0,371000.0,5026.0,360107.375
